des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
4.940000000000000391e+00,5.861777261932483718e-01,1.874578262027910558e-01,2.687867177734861932e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.950000000000000178e+00,5.875115449242513943e-01,7.934166816497881247e-02,1.133077453850297968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.959999999999999964e+00,5.877604259539220832e-01,-2.949968934824158395e-02,-2.471867228948861420e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.969999999999999751e+00,5.869179972956078961e-01,-1.388902032544361287e-01,-5.063435925306705720e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000000426e+00,5.849796572325477451e-01,-2.486518474361801290e-01,-7.657158613267087133e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.990000000000000213e+00,5.819425946411509454e-01,-3.586045144150137309e-01,-1.024877580338652977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.778058102824581432e-01,-4.685659211429875626e-01,-1.283400574200068978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.009999999999999787e+00,5.725701389887313253e-01,-5.783515252965684139e-01,-1.540854350534084094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000462e+00,5.662382726036168101e-01,-6.877744593746162316e-01,-1.796805836855681071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000249e+00,5.588147834682344328e-01,-7.966454885035469946e-01,-2.050819284813114596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.040000000000000036e+00,5.503061481804208954e-01,-9.047729990552138002e-01,-2.302456123916045982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999999822e+00,5.407207712888405515e-01,-1.011963024059796545e+00,-2.551275015589325457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000497e+00,5.300690085205016500e-01,-1.118019312048779801e+00,-2.796831789134294755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+00,5.183631890824181854e-01,-1.222743444235835142e+00,-3.038679684625957278e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000000071e+00,5.056176365232880610e-01,-1.325935006082365142e+00,-3.276369491187742788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+00,4.918486875920947132e-01,-1.427391816976469441e+00,-3.509449946141119381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,4.770747084897526968e-01,-1.526910222434158193e+00,-3.737468206385837211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000320e+00,4.613161078739845822e-01,-1.624285451583401985e+00,-3.959970487997785393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000107e+00,4.445953459529971563e-01,-1.719312042076468261e+00,-4.176502778541566485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999893e+00,4.269369389893957756e-01,-1.811784333095598720e+00,-4.386611747375357973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999680e+00,4.083674585324856832e-01,-1.901497026431015813e+00,-4.589845805432472559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000355e+00,3.889155247045462671e-01,-1.988245814153853930e+00,-4.785756317273569538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+00,3.686117928879345529e-01,-2.071828070099844599e+00,-4.973898924534690402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.169999999999999929e+00,3.474889331952715765e-01,-2.152043600865168660e+00,-5.153835071335960416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+00,3.255816021529350790e-01,-2.228695451020163087e+00,-5.325133546313177701e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.190000000000000391e+00,3.029264060914370060e-01,-2.301590755171277092e+00,-5.487372368050575933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,2.795618558098727502e-01,-2.370541629530465322e+00,-5.640140481565494301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.209999999999999964e+00,2.555283121717117911e-01,-2.435366092336369803e+00,-5.783039784274653927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.219999999999999751e+00,2.308679223907820210e-01,-2.495889003489186297e+00,-5.915687135540202979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.230000000000000426e+00,2.056245468742240456e-01,-2.551943011483795321e+00,-6.037716390975431668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000213e+00,1.798436766111617402e-01,-2.603369495198689432e+00,-6.148780437485954486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+00,1.535723412232468943e-01,-2.650019487541629637e+00,-6.248553391219160424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.259999999999999787e+00,1.268590079212222888e-01,-2.691754568398404324e+00,-6.336732474091529843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000462e+00,9.975347174672435924e-02,-2.728447712472341635e+00,-6.413040056707282055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000249e+00,7.230673761128891819e-02,-2.759984079926745437e+00,-6.477225534375201654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290000000000000036e+00,4.457089476896783364e-02,-2.786261737079893219e+00,-6.529067074465367826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,1.659898448110121161e-02,-2.807192295523957437e+00,-6.568373148466973843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000497e+00,-1.155513825622158514e-02,-2.822701458944391728e+00,-6.594984041689293530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+00,-3.983694795545397044e-02,-2.832729469198509431e+00,-6.608772947811155651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.330000000000000071e+00,-6.819139580132553558e-02,-2.837231443379548690e+00,-6.609647041265271916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+00,-9.656305961932623583e-02,-2.836177597090411062e+00,-6.597548147822150932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000000533e+00,-1.248962954881217557e-01,-2.829553349696886766e+00,-6.572453258861274961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e+00,-1.531353898084004128e-01,-2.817359310463616318e+00,-6.534374704993133331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000107e+00,-1.812247106368954364e-01,-2.799611145918705191e+00,-6.483360108013370704e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999893e+00,-2.091088571109747107e-01,-2.776339331420931256e+00,-6.419492015403537311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389999999999999680e+00,-2.367328058274380531e-01,-2.747588791586530466e+00,-6.342887329559353526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e+00,-2.640420530977474201e-01,-2.713418436607866635e+00,-6.253696402072714822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000142e+00,-2.909827520785095434e-01,-2.673900602715788111e+00,-6.152101947065060639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.419999999999999929e+00,-3.175018438693769096e-01,-2.629120407161304129e+00,-6.038317685148365532e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.429999999999999716e+00,-3.435471817789663707e-01,-2.579175028981505857e+00,-5.912586819243222935e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000000391e+00,-3.690676480790888725e-01,-2.524172928173850305e+00,-5.775180312528148674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000178e+00,-3.940132626967374208e-01,-2.464233016434179913e+00,-5.626395013285960811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.459999999999999964e+00,-4.183352834276946042e-01,-2.399483793134621568e+00,-5.466551681181830435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.469999999999999751e+00,-4.419862973939077677e-01,-2.330062460472794417e+00,-5.295992954896132643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000426e+00,-4.649203036058577321e-01,-2.256114031629234074e+00,-5.115081125171849763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.490000000000000213e+00,-4.870927866243929816e-01,-2.177790444703268768e+00,-4.924196098491681606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,-5.084607814482697830e-01,-2.095249695971739712e+00,-4.723733197855878863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509999999999999787e+00,-5.289829298772789068e-01,-2.008655003623184054e+00,-4.514101059956575623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000000462e+00,-5.486195287119309816e-01,-1.918174013006208156e+00,-4.295719645440618795e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.530000000000000249e+00,-5.673325702550355842e-01,-1.823978053206468219e+00,-4.069018230608659747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000036e+00,-5.850857756691365541e-01,-1.726241452849332170e+00,-3.834433678110412136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999822e+00,-6.018446218214469345e-01,-1.625140922759320095e+00,-3.592408608494451205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000497e+00,-6.175763623092508370e-01,-1.520855010108270733e+00,-3.343389996154257915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000000284e+00,-6.322500434080894349e-01,-1.413563629290956802e+00,-3.087827702848266465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000000071e+00,-6.458365157203489471e-01,-1.303447671357639281e+00,-2.826173337266171259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.589999999999999858e+00,-6.583084423208312996e-01,-1.190688693974997214e+00,-2.558879202462984170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,-6.696403042040388609e-01,-1.075468691587196046e+00,-2.286397486941688095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,-6.798084038313378930e-01,-9.579699448056429034e-01,-2.009179626648506523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000107e+00,-6.887908675590259655e-01,-8.383749465867986750e-01,-1.727675840907276494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.629999999999999893e+00,-6.965676476984882237e-01,-7.168664016860217814e-01,-1.442334852346938423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.639999999999999680e+00,-7.031205249196882390e-01,-5.936272949281836686e-01,-1.153603828696568717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000355e+00,-7.084331116608652001e-01,-4.688410230947727131e-01,-8.619283757086690367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000000142e+00,-7.124908571478185682e-01,-3.426915837452978453e-01,-5.677528143524526033e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.669999999999999929e+00,-7.152810545603797143e-01,-2.153638145126891834e-01,-2.715204849899341757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.679999999999999716e+00,-7.167928508107163088e-01,-8.704367475624294470e-02,2.632576907792524932e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.690000000000000391e+00,-7.170172593171996178e-01,4.208143848157727684e-02,3.253430109656792885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,-7.159471760731622725e-01,1.718223490296560962e-01,6.250875730230150140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.709999999999999964e+00,-7.135773992184523129e-01,3.019877441104466542e-01,9.251143450117904621e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.719999999999999751e+00,-7.099046522259941927e-01,4.323838105010117672e-01,1.224975976011970086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.730000000000000426e+00,-7.049276107177518957e-01,5.628138742125012861e-01,1.524222110644533335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000000213e+00,-6.986469328223234854e-01,6.930780542282983792e-01,1.822398547294760973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000000e+00,-6.910652928826893637e-01,8.229729404878629584e-01,2.119046572305892662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.759999999999999787e+00,-6.821874182155813759e-01,9.522913073235841352e-01,2.413702162478462698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000462e+00,-6.720201285184217443e-01,1.080821872230105951e+00,2.705895325161697951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000249e+00,-6.605723774165485063e-01,1.208349110711491647e+00,2.995149586841954759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.790000000000000036e+00,-6.478552955373784172e-01,1.334653137651831578e+00,3.280981562642220073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,-6.338822343973664619e-01,1.459509664895652037e+00,3.562900552239188778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000000497e+00,-6.186688102949599033e-01,1.582690043856760598e+00,3.840408549213310541e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000000284e+00,-6.022329473108036790e-01,1.703961402692416360e+00,4.113000133256223267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.830000000000000071e+00,-5.845949184366466822e-01,1.823086884436565969e+00,4.380162840830963411e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.839999999999999858e+00,-5.657773837844827236e-01,1.939825993645088786e+00,4.641377502616425565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.850000000000000533e+00,-5.458054247691642713e-01,2.053935055625643713e+00,4.896119035444739254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000000320e+00,-5.247065731152831258e-01,2.165167792632233912e+00,5.143857306703391030e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000107e+00,-5.025108335120377356e-01,2.273276018027161172e+00,5.384058367327759775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999893e+00,-4.792506987338977509e-01,2.378010448558361745e+00,5.616185888123522707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.889999999999999680e+00,-4.549611560576206637e-01,2.479121632030419686e+00,5.839702817637383303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,-4.296796838446449995e-01,2.576360985377377233e+00,6.054073432951381228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910000000000000142e+00,-4.034462372165062982e-01,2.669481936393267141e+00,6.258765481602835967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.919999999999999929e+00,-3.763032218367821646e-01,2.758241158691065120e+00,6.453252666345830058e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.929999999999999716e+00,-3.482954549246567444e-01,2.842399888010953557e+00,6.637017264157692997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000000391e+00,-3.194701127601046187e-01,2.921725304796899181e+00,6.809552967001107904e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000178e+00,-2.898766641009283274e-01,2.995991966109202931e+00,6.970367958487732052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.959999999999999964e+00,-2.595667891109553205e-01,3.064983268038379727e+00,7.118987921788212381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.969999999999999751e+00,-2.285942836016157387e-01,3.128492916932677392e+00,7.254959319345595237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000000426e+00,-1.970149486057263810e-01,3.186326387877713273e+00,7.377852617328246598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990000000000000213e+00,-1.648864655287307912e-01,3.238302346788549890e+00,7.487265466153579796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,-1.322682573604840317e-01,3.284254012277702639e+00,7.582825929064264114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.009999999999999787e+00,-9.922133666605284508e-02,3.324030434156376668e+00,7.664195417936913168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.020000000000000462e+00,-6.580814130813843199e-02,3.357497664985403585e+00,7.731071645084598432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.030000000000000249e+00,-3.209235907626183104e-02,3.384539803851487783e+00,7.783191191865403979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.040000000000000036e+00,1.861257395987511720e-03,3.405059892056851112e+00,7.820331949181204001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999999822e+00,3.598708385917816915e-02,3.418980644087879828e+00,7.842315019871567428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.060000000000000497e+00,7.021882409607317632e-02,3.426244998732347113e+00,7.849006533390325835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.070000000000000284e+00,1.044897141389675710e-01,3.426816480565297418e+00,7.840318854955755645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000071e+00,1.387327291167205490e-01,3.420679363807256124e+00,7.816211397802725891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.089999999999999858e+00,1.728807907362346075e-01,3.407838635444874420e+00,7.776691125127925819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,2.068669733943717115e-01,3.388319758972826445e+00,7.721812381367714195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.110000000000000320e+00,2.406247069431280139e-01,3.362168242746461200e+00,7.651676455960089163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.120000000000000107e+00,2.740879741985352558e-01,3.329449022444962658e+00,7.566430579085737795e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.129999999999999893e+00,3.071915013910573311e-01,3.290245669548657492e+00,7.466266606932697725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000568e+00,3.398709398958709160e-01,3.244659441977126413e+00,7.351419153187301880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000355e+00,3.720630377521095822e-01,3.192808194793790744e+00,7.222163391055669290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.160000000000000142e+00,4.037057996751013400e-01,3.134825171965730295e+00,7.078812668540936937e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.169999999999999929e+00,4.347386344868351404e-01,3.070857702329362837e+00,6.921715632796172635e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.179999999999999716e+00,4.651024891207150014e-01,3.001065822674214179e+00,6.751253274411783689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.190000000000000391e+00,4.947399685963376759e-01,2.925620852866094967e+00,6.567835653344216151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,5.235954416038185455e-01,2.844703946751629076e+00,6.371898701283635891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e+00,5.516151315790677190e-01,2.758504643389142252e+00,6.163900725430565553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.219999999999999751e+00,5.787471933834005267e-01,2.667219440382173179e+00,5.944319062312815038e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.230000000000000426e+00,6.049417759194729571e-01,2.571050411195121121e+00,5.713646763919812965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.240000000000000213e+00,6.301510712220271815e-01,2.470203885819929113e+00,5.472389244664005448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e+00,6.543293507428655786e-01,2.364889211574770833e+00,5.221061243817789466e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.259999999999999787e+00,6.774329897120698885e-01,2.255317609748714869e+00,4.960183803927836199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.270000000000000462e+00,6.994204805957356941e-01,2.141701140019187211e+00,4.690281585327470970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000000249e+00,7.202524367830717145e-01,2.024251783231179935e+00,4.411880389455114515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000036e+00,7.398915877260796581e-01,1.903180650033529764e+00,4.125504855813279526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,7.583027668167228175e-01,1.778697320235061774e+00,3.831676623966867590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.310000000000000497e+00,7.754528933290363302e-01,1.651009316551185879e+00,3.530912636539824678e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.320000000000000284e+00,7.913109497727550679e-01,1.520321712926834046e+00,3.223723824533402116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.330000000000000071e+00,8.058479560015829879e-01,1.386836876591555967e+00,2.910614132506252894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339999999999999858e+00,8.190369414007986348e-01,1.250754341040057005e+00,2.592079719561686812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000533e+00,8.308529164394512501e-01,1.112270804891533738e+00,2.268608652787424129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000000320e+00,8.412728448211952426e-01,9.715802514652944755e-01,1.940680710773860507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
